model,test_name,t_s_mean,t_s_std,t_s_req_mean,t_s_req_std,peak_ts_mean,peak_ts_std,peak_ts_req_mean,peak_ts_req_std,ttfr_mean,ttfr_std,est_ppt_mean,est_ppt_std,e2e_ttft_mean,e2e_ttft_std
KAT-Coder-V2.5-Dev,pp2048 (c1),7660.2124881211885,1142.7283159452234,7660.2124881211885,1142.7283159452234,,,,,354.38617033408565,37.87860586972188,273.0781020024248,37.87860586972188,354.38617033408565,37.87860586972188
KAT-Coder-V2.5-Dev,tg128 (c1),66.08074585930106,0.09602250809778845,66.08074585930106,0.09602250809778845,70.0,2.160246899469287,70.0,2.160246899469287,,,,,,
KAT-Coder-V2.5-Dev,pp2048 (c2),7055.364732023899,65.6575803203345,4163.36000078399,112.4995324138085,,,,,573.8147791671508,13.181768013630435,492.5067108354901,13.181768013630457,573.8147791671508,13.181768013630435
KAT-Coder-V2.5-Dev,tg128 (c2),115.48812519692171,3.0456806561674323,58.03092819230907,1.5261381648224326,128.0,11.430952132988164,64.16666666666667,5.580223014261069,,,,,,
KAT-Coder-V2.5-Dev,pp2048 (c5),2508.5840663956965,33.07705726527354,1925.4740324640031,805.3739449807626,,,,,1622.4553821334362,1237.0862777959135,1541.1473138017752,1237.0862777959135,1622.4553821334362,1237.0862777959135
KAT-Coder-V2.5-Dev,tg128 (c5),120.23650586285027,0.5935075313646127,48.000417852277984,9.205395487313814,199.66666666666666,3.2998316455372216,53.733333333333334,7.646059260967196,,,,,,
KAT-Coder-V2.5-Dev,pp2048 (c10),2541.575746025801,5.3276599030271985,1148.2459012262202,987.5695194038267,,,,,3911.3569774660086,2665.160245318657,3830.048909134347,2665.160245318657,3911.3569774660086,2665.160245318657
KAT-Coder-V2.5-Dev,tg128 (c10),132.18387836497803,0.2541414208702265,45.98585461023784,5.906276737480383,208.0,5.656854249492381,52.3,3.9340394846349303,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d4096 (c1),7710.170423351869,222.29236870013582,7710.170423351869,222.29236870013582,,,,,613.2651970001461,15.655607193810328,531.9571286684853,15.655607193810328,613.2651970001461,15.655607193810328
KAT-Coder-V2.5-Dev,ctx_tg @ d4096 (c1),64.8746620178823,0.47866170585335377,64.8746620178823,0.47866170585335377,67.33333333333333,0.9428090415820634,67.33333333333333,0.9428090415820634,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d4096 (c1),3683.849619796046,40.89448391120427,3683.849619796046,40.89448391120427,,,,,637.317283667168,6.219349041654088,556.0092153355072,6.219349041654088,637.317283667168,6.219349041654088
KAT-Coder-V2.5-Dev,tg128 @ d4096 (c1),65.16125154496554,0.03909351831747866,65.16125154496554,0.03909351831747866,66.66666666666667,0.9428090415820634,66.66666666666667,0.9428090415820634,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d4096 (c2),7332.02224046933,12.141916832071649,4124.209938431791,172.2508388472173,,,,,1076.6464420000073,41.51773663044389,995.3383736683463,41.517736630443835,1076.6464420000073,41.51773663044389
KAT-Coder-V2.5-Dev,ctx_tg @ d4096 (c2),110.50879407852915,1.7992952998097593,56.38915453597452,1.172228134183603,117.33333333333333,1.8856180831641267,59.0,0.816496580927726,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d4096 (c2),3448.925060343983,104.76305079550049,2006.5078386619025,160.83393369468814,,,,,1108.7187643333891,84.0820319079224,1027.4106960017282,84.08203190792237,1108.7187643333891,84.0820319079224
KAT-Coder-V2.5-Dev,tg128 @ d4096 (c2),107.77703337718533,0.07283732968767445,55.95777728631938,1.6130097392366602,119.33333333333333,4.714045207910316,59.666666666666664,2.3570226039551585,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d4096 (c5),3783.7495318336883,9.008730323840608,1907.7474827694427,598.13299940438,,,,,2654.756527067366,1387.0446503455266,2573.4484587357047,1387.0446503455264,2654.756527067366,1387.0446503455266
KAT-Coder-V2.5-Dev,ctx_tg @ d4096 (c5),111.00682040477687,1.0948854125979004,46.71065163096572,8.930911397796429,191.0,4.242640687119285,51.733333333333334,7.749982078832326,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d4096 (c5),1840.8134918473672,4.90258982141833,912.9476200722913,281.93134782836216,,,,,2752.220222132746,1411.9990998328499,2670.912153801085,1411.9990998328499,2752.220222132746,1411.9990998328499
KAT-Coder-V2.5-Dev,tg128 @ d4096 (c5),109.89831872443939,1.1558303048884027,46.30382654147013,9.342026020188955,192.0,3.265986323710904,51.8,7.6611574408396885,,,,,,
KAT-Coder-V2.5-Dev,ctx_pp @ d4096 (c10),3799.9423240787237,10.36703814411383,1201.2145843204116,829.4604122103199,,,,,5647.13088673343,3336.2273027495394,5565.822818401771,3336.22730274954,5647.13088673343,3336.2273027495394
KAT-Coder-V2.5-Dev,ctx_tg @ d4096 (c10),111.67777919139489,0.46650611446188944,45.02101110501769,5.656865910324615,196.0,6.531972647421808,50.5,5.389805191284746,,,,,,
KAT-Coder-V2.5-Dev,pp2048 @ d4096 (c10),1848.1614708155894,4.708347737201133,568.8456610102434,385.59578887139145,,,,,5832.371952599958,3397.916551101167,5751.063884268299,3397.9165511011674,5832.371952599958,3397.916551101167
KAT-Coder-V2.5-Dev,tg128 @ d4096 (c10),109.57452545230069,0.8185483053202024,44.49006472634936,5.9128506637297376,195.0,4.546060565661952,50.2,5.002665955934562,,,,,,
